Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio,Concrete_Strength
387.0,3.044522437723423,4.553876891600541,157.0,2.703372611551099,938.0,845.0,7,0.3133732472380589,2.079441541679836,2709.0,0.2275449101796407,45.89841732
401.8,4.5612182984589085,0.0,147.4,2.517696472610991,946.8,852.1,7,0.2968781410497857,2.079441541679836,2812.6,0.190735146022155,54.09628696
250.0,0.0,4.5715099844954565,191.84,1.8453002361560848,948.9,857.2,100,0.554948058811419,4.61512051684126,25000.0,0.2768087014377043,41.1617172
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,3,0.5403532609624938,1.3862943611198906,641.16,0.3644581896039015,17.9953236
149.0,5.468060141135132,0.0,176.0,2.639057329615259,847.0,893.0,28,0.457142845269017,3.367295829986474,4172.0,0.612987012987013,32.9569528
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,0.3999999916666669,1.3862943611198906,1440.0,0.0,24.404692496
303.8,0.1823215567939546,5.483966713434666,236.4,2.2300144001592104,780.1,715.3,28,0.4347186385671454,3.367295829986474,8506.4,0.4413387274733358,44.48
229.68,0.0,4.780467127845082,195.23,1.9643112344262048,1028.1,757.63,100,0.5612637833123337,4.61512051684126,22968.0,0.3396964121435142,40.85834776
278.0,0.0,4.770684624465665,205.0,2.302585092994046,875.0,799.0,28,0.5189873286332323,3.367295829986474,7784.0,0.2962025316455696,32.71
516.0,0.0,0.0,162.0,2.225704048658088,801.0,802.0,28,0.3139534822877232,3.367295829986474,14448.0,0.0,41.36856
321.4,0.0,4.859036909945142,182.5,2.525728644308256,870.1,779.7,28,0.4061873935858582,3.367295829986474,8999.199999999999,0.2846650344981082,37.265488324
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,0.7279999708800011,2.079441541679836,1750.0,0.0,12.73462172
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,0.6654545212561993,3.367295829986474,7700.0,0.0,24.49708228
325.6,5.120386158055375,0.0,174.0,2.2925347571405443,881.6,790.0,28,0.3536585293971844,3.367295829986474,9116.8,0.3382113821138211,61.23581094
228.0,5.838021949864404,0.0,185.7,0.0,955.8,674.3,7,0.3257323219482139,2.079441541679836,1596.0,0.6000701631292756,21.917063088
337.9,5.247024072160486,0.0,174.9,2.3513752571634776,944.7,755.8,3,0.3319415385852811,1.3862943611198906,1013.7,0.3587018409565382,24.0971862
203.5,4.917788743729904,0.0,185.7,0.0,1076.2,759.3,7,0.5474646065016331,2.079441541679836,1424.5,0.4000589622641509,11.957582268
184.3,5.039546637590676,5.481471909645883,179.0,2.1400661634962708,920.2,640.9,28,0.3102790724513941,3.367295829986474,5160.400000000001,0.6805338880221875,41.01
156.0,0.0,5.497168225293202,180.0,2.4849066497880004,1022.0,698.0,28,0.4511278082424108,3.367295829986474,4368.0,0.6090225563909775,33.78
236.9,4.529368472571809,4.283586561860629,246.9,1.9459101490553128,852.9,695.4,28,0.6170957106449461,3.367295829986474,6633.2,0.4078980254936265,28.629801424
250.0,0.0,4.5715099844954565,187.42,1.87640694328834,956.86,861.17,100,0.5421620370227072,4.61512051684126,25000.0,0.2768087014377043,42.34761592
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,56,0.2989485079958573,4.04305126783455,20305.6,0.3426395939086294,77.29715436
238.2,5.073923033332174,0.0,185.7,0.0,1040.6,734.3,28,0.4677581746156631,3.367295829986474,6669.599999999999,0.4,26.91369566
266.2,4.730039168033961,4.483002552013883,177.9,2.4336133554004498,909.7,744.5,28,0.3817596484600934,3.367295829986474,7453.599999999999,0.428755364806867,39.421479776
469.0,4.772378104971998,0.0,137.8,3.502549875922443,852.1,840.5,3,0.2350733497940404,1.3862943611198906,1407.0,0.1999317639031047,40.1964508
181.9,5.612397912854348,0.0,185.7,0.0,1012.4,714.3,7,0.408401134629401,2.079441541679836,1273.3,0.5999560149549152,12.37264682
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,0.5501432507122278,1.3862943611198906,1047.0,0.0,14.98920824
133.1,5.352805551832106,0.0,195.7,1.410986973710262,949.4,795.3,28,0.5700553285739782,3.367295829986474,3726.8,0.6122924555782115,28.937997196
194.3,0.262364264467491,5.484796933490655,234.2,2.2925347571405443,780.6,811.3,28,0.5388863198599558,3.367295829986474,5440.400000000001,0.5529222273354809,38.46
337.9,5.247024072160486,0.0,174.9,2.3513752571634776,944.7,755.8,28,0.3319415385852811,3.367295829986474,9461.2,0.3587018409565382,49.89737812
277.05,0.0,4.588939172877674,160.6,2.551786178627545,973.9,875.61,100,0.428907156582973,4.61512051684126,27705.0,0.2600950753124666,55.6407132
275.07,0.0,4.806885789888681,159.48,2.388762789235098,1053.6,777.5,56,0.402300580134691,4.04305126783455,15403.92,0.3061147268049039,56.8472962
153.1,4.983606621708336,4.736198448394496,178.5,2.19722457733622,867.2,824.0,28,0.4342009137873774,3.367295829986474,4286.8,0.627584529311603,26.233182848
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,0.4799999898947371,5.902633333401366,173375.0,0.0,41.934619796
182.04,3.833196224882175,4.811940423184356,170.21,2.2181159363675955,1059.4,780.65,100,0.4874004785693695,4.61512051684126,18204.0,0.4787240135158352,48.67011084
222.36,0.0,4.581594449459386,189.29,1.6974487897568138,967.08,870.32,3,0.593329762300418,1.3862943611198906,667.08,0.3030122559006989,11.57630204
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,0.3999999920000002,3.367295829986474,14000.0,0.0,44.0919902
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,3,0.2989485079958573,1.3862943611198906,1087.8000000000002,0.3426395939086294,35.3011712
159.0,5.267858159063328,0.0,208.0,2.5649493574615367,821.0,818.0,28,0.5909090741219013,3.367295829986474,4452.0,0.5482954545454546,19.19
168.88,3.76630335107874,4.830311739964974,158.33,2.470638677990296,1080.8,796.15,100,0.4721335776909623,4.61512051684126,16888.0,0.4964067392276725,48.15300384
166.09,0.0,5.101511415553109,176.46,1.7029282555214391,1058.6,780.09,14,0.5357663184428493,2.70805020110221,2325.26,0.4957189701238766,25.48303296
194.68,0.0,4.620255823406132,165.62,2.137710449803812,1006.4,905.9,28,0.5610433414280712,3.367295829986474,5451.04,0.3405149051490514,25.72434956
122.6,5.219815138393079,0.0,203.5,0.0,958.2,800.1,90,0.6639477760539062,4.51085950651685,11034.0,0.6,33.192064116000005
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,0.3203703644375859,1.3862943611198906,1620.0,0.0,41.63745564
152.0,5.187385805840755,4.941642422609304,168.0,2.9444389791664403,944.0,695.0,28,0.3582089475861632,3.367295829986474,4256.0,0.67590618336887,36.34917472
194.68,0.0,4.620255823406132,170.17,2.137710449803812,998.0,901.8,56,0.5764566200387324,4.04305126783455,10902.08,0.3405149051490514,43.38872468
160.0,5.241747015059643,4.990432586778736,203.0,2.4849066497880004,829.0,710.0,28,0.4109311657706242,3.367295829986474,4480.0,0.6761133603238867,32.83974188
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,28,0.4799999898947371,3.367295829986474,6650.0,0.5,30.079769452
248.0,4.624972813284271,5.484381909620826,169.1,2.1633230256605382,949.9,644.1,28,0.2871455206801576,3.367295829986474,6944.0,0.5788758702665987,50.23
290.35,0.0,4.576564928977757,168.08,2.342766882626877,961.18,865.0,14,0.4348433385547477,2.70805020110221,4064.900000000001,0.2488293276071715,34.67374804
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,56,0.4922885221640626,4.04305126783455,12978.0,0.3441718312250615,42.69924868
298.0,0.0,4.68213122712422,210.0,2.4849066497880004,880.0,744.0,28,0.5185185057155924,3.367295829986474,8344.0,0.2641975308641975,31.87447548
305.0,0.0,4.61512051684126,196.0,2.3978952727983707,959.0,705.0,28,0.483950605334553,3.367295829986474,8540.0,0.2469135802469135,30.12320644
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,0.3999999916666669,1.3862943611198906,1440.0,0.0,24.39366088
297.16,0.0,4.775250456359692,174.8,2.353278207309564,1022.8,753.45,14,0.4215095147935974,2.70805020110221,4160.240000000001,0.2834338075717386,36.9903874
116.0,5.159055299214529,0.0,192.0,0.0,909.8,891.9,3,0.6643598386034658,1.3862943611198906,348.0,0.5986159169550173,6.280436883999999
287.0,4.553876891600541,4.804021044733257,188.0,2.302585092994046,904.0,696.0,28,0.3745019845716736,3.367295829986474,8036.0,0.4282868525896414,43.01
133.0,5.303304908059076,0.0,192.0,0.0,927.4,839.2,90,0.5765765592619653,4.51085950651685,11970.0,0.6006006006006006,36.588422892
212.07,0.0,4.809090142334542,180.31,1.900613874140137,1057.6,779.32,100,0.5403518073555754,4.61512051684126,21207.0,0.3644700170817225,39.6103962
425.0,4.675628649636653,0.0,153.5,2.862200880929469,852.1,887.1,7,0.2889139791282895,2.079441541679836,2975.0,0.2000752870318088,49.20100736
213.5,0.0,5.166156462945698,154.61,2.5384474167160302,1052.3,775.48,56,0.3987465724777796,4.04305126783455,11956.0,0.4493732913808222,51.4349096
424.0,3.1354942159291497,4.890349128221754,168.0,2.294552921296781,822.0,750.0,28,0.2906574344176915,3.367295829986474,11872.0,0.2664359861591695,72.09850532
144.0,4.919980925828125,4.672828834461906,178.0,2.079441541679836,941.0,774.0,28,0.4611398844264279,3.367295829986474,4032.0,0.6269430051813472,26.14492992
140.0,0.8754687373538999,5.293807211070151,174.9,1.6863989535702286,1049.9,780.5,28,0.5151693515414035,3.367295829986474,3920.0,0.5876288659793815,30.83
155.0,5.220355825078325,4.969813299576001,194.0,2.302585092994046,880.0,699.0,28,0.4024896182056096,3.367295829986474,4340.0,0.6784232365145229,28.98557104
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,0.488549605889323,3.367295829986474,11004.0,0.0,39.604880392
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,14,0.5403532609624938,2.70805020110221,2992.08,0.3644581896039015,30.38520732
212.0,4.957937505095806,0.0,203.5,0.0,973.4,750.0,3,0.575997719332077,1.3862943611198906,636.0,0.3999433908859326,6.8085755
172.38,2.681706225762608,5.155428038997797,156.76,1.6370530794670737,1006.3,856.4,14,0.4374372017681325,2.70805020110221,2413.32,0.5189753320683113,29.7508894
323.7,5.648269764725942,0.0,183.8,2.424802725718295,942.7,659.9,7,0.3030502835441009,2.079441541679836,2265.9,0.4662819455894477,49.80085148
326.5,0.0,4.933754249760298,199.0,2.468099531471619,801.1,792.5,28,0.4285098960269187,3.367295829986474,9142.0,0.2969422911283376,38.630650804
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,0.5800604054362416,2.079441541679836,2317.0,0.0,17.43684804
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,91,0.2989485079958573,4.5217885770490405,32996.6,0.3426395939086294,79.29663476
155.0,5.214935757608986,0.0,193.0,2.302585092994046,877.0,868.0,28,0.5710059002660977,3.367295829986474,4340.0,0.5414201183431953,23.786922
389.9,5.247024072160486,0.0,145.9,3.1354942159291497,944.7,755.8,91,0.2520297071682552,4.5217885770490405,35480.9,0.3264812575574365,82.5992248
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,0.6277890254297152,3.367295829986474,8282.4,0.0,25.216895224
173.81,4.547223226033242,5.080783053998338,172.34,2.373043556642607,1007.2,746.6,28,0.4035309449393335,3.367295829986474,4866.68,0.5930270675283319,37.81086384
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,0.6304347630299764,5.198497031265826,57960.0,0.0,29.58541516
142.0,4.875197323201151,5.123963979403259,174.0,2.4849066497880004,883.0,785.0,28,0.3963553440465753,3.367295829986474,3976.0,0.6765375854214123,36.72
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,7,0.4799999898947371,2.079441541679836,1662.5,0.5,26.258003984
251.37,0.0,4.7813898305905775,192.94,1.9095425048844383,1043.6,754.3,14,0.521967305433197,2.70805020110221,3519.1800000000003,0.3199599610431771,20.72564856
260.0,4.624972813284271,4.3694478524670215,171.0,2.3978952727983707,936.0,763.0,28,0.3895216312181861,3.367295829986474,7280.0,0.4077448747152619,49.77327244
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,0.6262626051763434,2.079441541679836,2079.0,0.0,30.9574724
213.76,4.595725727160092,3.239462458476589,181.74,2.0347056478384444,1066.0,785.52,14,0.5403460623076036,2.70805020110221,2992.64,0.3644526372123446,17.83674412
249.1,0.0,4.602667055769973,158.11,2.624668592163159,987.76,889.01,56,0.454534987651718,4.04305126783455,13949.6,0.2838867327871208,42.03045696
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,28,0.4922885221640626,3.367295829986474,6489.0,0.3441718312250615,33.72916592
446.0,3.218875824868201,4.382026634673881,162.0,2.5368663887187117,967.0,712.0,3,0.2950819618382156,1.3862943611198906,1338.0,0.1876138433515482,23.34565736
150.7,0.0,5.227358277607543,166.7,2.8094026953624973,1074.5,678.0,28,0.4961309376151506,3.367295829986474,4219.599999999999,0.5514880952380953,13.461329424
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,0.483116870568393,0.6931471805599453,385.0,0.0,6.26733684
333.0,2.917770732084279,5.099866427824199,167.0,2.9391619220655967,996.0,652.0,28,0.3252190783793753,3.367295829986474,9324.0,0.3515092502434274,47.27736932
304.0,4.343805421853684,0.0,228.0,0.0,932.0,670.0,90,0.5999999842105268,4.51085950651685,27360.0,0.2,49.185149412
500.0,0.0,0.0,151.0,2.302585092994046,1033.0,655.0,28,0.3019999939600001,3.367295829986474,14000.0,0.0,69.83702404
342.0,3.6635616461296463,0.0,228.0,0.0,932.0,670.0,270,0.5999999842105268,5.602118820879701,92340.0,0.1,55.064311264
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,28,0.5403532609624938,3.367295829986474,5984.16,0.3644581896039015,45.70536404
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,0.689530661027774,1.3862943611198906,831.0,0.0,11.36256448
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,0.6721854082057812,5.198497031265826,54360.0,0.0,26.74477404
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,28,0.3049848382454557,3.367295829986474,13300.0,0.2000673627484001,68.29949256
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,0.5501432507122278,1.3862943611198906,1047.0,0.0,15.049192652
250.0,0.0,4.5715099844954565,191.84,1.8453002361560848,948.9,857.2,28,0.554948058811419,3.367295829986474,7000.0,0.2768087014377043,27.22051248
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,0.3599999931428573,5.602118820879701,141750.0,0.0,67.11359384
252.31,0.0,4.602667055769973,146.25,2.719319793360441,987.76,889.01,56,0.4165954419017991,4.04305126783455,14129.36,0.281290947416396,55.82687172
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,0.483116870568393,2.70805020110221,5390.0,0.0,27.923778
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,0.4854901833858775,3.367295829986474,10710.0,0.0,37.437857324
198.6,4.893352133481524,0.0,192.0,0.0,978.4,825.5,3,0.5800604054362416,1.3862943611198906,595.8,0.4,9.131420144
173.81,4.547223226033242,5.080783053998338,172.34,2.373043556642607,1007.2,746.6,3,0.4035309449393335,1.3862943611198906,521.4300000000001,0.5930270675283319,15.81657944
505.0,0.0,4.110873864173311,195.0,0.0,1030.0,630.0,28,0.3451327372542878,3.367295829986474,14140.0,0.1061946902654867,64.0178466
275.0,4.605170185988092,4.852030263919617,184.0,2.639057329615259,810.0,790.0,28,0.3672654617312283,3.367295829986474,7700.0,0.4510978043912175,43.54
305.0,4.61512051684126,0.0,196.0,2.3978952727983707,959.0,705.0,28,0.483950605334553,3.367295829986474,8540.0,0.2469135802469135,29.77
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,0.7529411469434845,3.367295829986474,7140.0,0.0,18.746162964
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,28,0.2989485079958573,3.367295829986474,10152.8,0.3426395939086294,71.29871315999999
159.1,5.234844943592464,0.0,175.6,2.509599262378372,989.6,788.9,28,0.5078079668071728,3.367295829986474,4454.8,0.5399074609600926,32.768036376000005
469.0,4.772378104971998,0.0,137.8,3.502549875922443,852.1,840.5,7,0.2350733497940404,2.079441541679836,3283.0,0.1999317639031047,54.89607912
250.0,0.0,4.5715099844954565,187.42,1.87640694328834,956.86,861.17,3,0.5421620370227072,1.3862943611198906,750.0,0.2768087014377043,13.81709904
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,0.3999999916666669,4.51085950651685,43200.0,0.0,54.315540328
295.71,0.0,4.570992734186505,171.54,2.28949985344539,955.14,859.2,3,0.4383288504323789,1.3862943611198906,887.1299999999999,0.2443848217707934,22.94576128
190.34,0.0,4.837709458942664,166.61,2.3869262414277967,1079.0,798.9,28,0.5280489183554476,3.367295829986474,5329.52,0.3967418864097363,24.84871504
310.0,4.969813299576001,0.0,168.0,2.3978952727983707,914.0,804.0,28,0.3708609189655426,3.367295829986474,8680.0,0.3156732891832229,45.2985732
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,0.488549605889323,3.367295829986474,11004.0,0.0,39.58281716
153.0,4.634728988229636,0.0,192.0,0.0,888.0,943.1,90,0.7529411469434845,4.51085950651685,13770.0,0.4,26.322814728
313.3,5.572914199451162,0.0,175.5,2.26176309847379,1046.9,611.8,28,0.3049522101659043,3.367295829986474,8772.4,0.4556038227628149,59.79825348
313.3,4.983606621708336,0.0,178.5,2.19722457733622,867.2,824.0,28,0.3894828629831363,3.367295829986474,8772.4,0.3163866463015491,40.925226932
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,0.6286644746363363,5.902633333401366,112055.0,0.0,36.14922668
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,0.5501432507122278,4.51085950651685,31410.0,0.0,40.65839972
266.0,4.74493212836325,0.0,228.0,0.0,932.0,670.0,270,0.5999999842105268,5.602118820879701,71820.0,0.3,51.732763232
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,0.689530661027774,4.51085950651685,24930.0,0.0,31.25394708
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,90,0.4799999898947371,4.51085950651685,21375.0,0.5,33.116911232
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,7,0.3049848382454557,2.079441541679836,3325.0,0.2000673627484001,55.59934464
252.31,0.0,4.602667055769973,146.25,2.719319793360441,987.76,889.01,28,0.4165954419017991,3.367295829986474,7064.68,0.281290947416396,50.60064364
298.1,0.0,4.68213122712422,186.4,1.9600947840472696,879.0,815.2,28,0.4601332890611382,3.367295829986474,8346.800000000001,0.2641323130091335,42.6440906
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,0.4999999885321103,3.367295829986474,12208.0,0.0,23.84897484
491.0,3.295836866004329,4.820281565605037,210.0,1.5953389880545987,882.0,699.0,7,0.3281249948730469,2.079441541679836,3437.0,0.2328125,33.488834284729315
200.0,4.897839799950911,0.0,192.0,0.0,965.4,806.2,90,0.5765765592619653,4.51085950651685,18000.0,0.3993993993993994,43.25082948
425.0,4.675628649636653,0.0,151.4,2.975529566236472,936.0,803.7,56,0.2849614100327233,4.04305126783455,23800.0,0.2000752870318088,64.90037588
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,0.5800604054362416,3.367295829986474,9268.0,0.0,31.44700036
425.0,4.675628649636653,0.0,151.4,2.975529566236472,936.0,803.7,91,0.2849614100327233,4.5217885770490405,38675.0,0.2000752870318088,66.69990824
139.9,4.894850261102546,4.647271362006727,200.3,2.128231705849268,916.0,753.4,28,0.5329962604311799,3.367295829986474,3917.2,0.6277275146354443,36.443632932
165.0,0.0198026272961797,4.973763819320351,163.81,0.0,1005.6,900.9,3,0.5308337752087309,1.3862943611198906,495.0,0.4653099581969603,14.39625888
284.0,4.793308128103486,0.0,168.3,2.1041341542702074,970.4,794.2,28,0.4168937226432073,3.367295829986474,7952.0,0.29650730740649,40.934879596
154.8,0.0,4.9684234452869465,193.3,2.312535423847214,877.2,867.7,28,0.6495295480668835,3.367295829986474,4334.400000000001,0.4798387096774194,9.738159024
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,0.483116870568393,2.079441541679836,2695.0,0.0,23.22155168
446.0,3.218875824868201,4.382026634673881,162.0,2.534490149976828,967.0,712.0,3,0.2950819618382156,1.3862943611198906,1338.0,0.1876138433515482,35.36322404
229.68,0.0,4.780467127845082,195.23,1.9643112344262048,1028.1,757.63,28,0.5612637833123337,3.367295829986474,6431.04,0.3396964121435142,24.53845084
446.0,3.218875824868201,4.382026634673881,162.0,2.5368663887187117,967.0,712.0,7,0.2950819618382156,2.079441541679836,3122.0,0.1876138433515482,38.01770664
277.19,4.593300013417604,3.2371085931292605,160.7,2.5006159434931803,1061.7,782.46,56,0.4022830149377171,4.04305126783455,15522.64,0.3061055899066263,66.82401392
326.0,0.0,4.934473933130692,199.0,2.4849066497880004,801.0,792.0,28,0.4288793011017392,3.367295829986474,9128.0,0.2974137931034483,40.679084
190.34,0.0,4.837709458942664,161.85,2.3869262414277967,1088.1,802.59,28,0.5129627119370338,3.367295829986474,5329.52,0.3967418864097363,28.46846404
251.37,0.0,4.7813898305905775,188.45,1.9095425048844383,1028.4,757.73,3,0.5098203519689333,1.3862943611198906,754.11,0.3199599610431771,17.22311048
166.09,0.0,5.101511415553109,176.46,1.7029282555214391,1058.6,780.09,100,0.5357663184428493,4.61512051684126,16609.0,0.4957189701238766,33.5430074
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,0.5999999842105268,5.902633333401366,138700.0,0.0,52.516697444
323.7,5.648269764725942,0.0,183.8,2.424802725718295,942.7,659.9,28,0.3030502835441009,3.367295829986474,9063.6,0.4662819455894477,74.69782984
136.0,5.093750200806762,4.844187086458591,172.0,2.3978952727983707,923.0,764.0,28,0.4056603677910291,3.367295829986474,3808.0,0.6792452830188679,29.06830816
229.68,0.0,4.780467127845082,195.23,1.9643112344262048,1028.1,757.63,3,0.5612637833123337,1.3862943611198906,689.04,0.3396964121435142,13.35515012
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,0.3599999931428573,4.51085950651685,47250.0,0.0,58.78472376
140.0,4.859812404361672,5.10594547390058,183.0,2.5649493574615367,871.0,775.0,28,0.4236111013052986,3.367295829986474,3920.0,0.6759259259259259,33.38
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,14,0.4922885221640626,2.70805020110221,3244.5,0.3441718312250615,26.77235308
229.97,0.0,4.781725147887709,195.47,1.728109442151599,1029.4,758.59,56,0.5612438106912884,4.04305126783455,12878.32,0.3396979441828414,31.53663224
173.54,3.9328055446106736,5.162096646636745,164.77,2.010894999144726,1006.2,793.5,56,0.4149123586091771,4.04305126783455,9718.24,0.5630036261079774,53.77223324
262.0,4.718498871295094,4.465908118654584,195.0,1.791759469228055,895.0,733.0,28,0.4248365920514904,3.367295829986474,7336.0,0.429193899782135,33.7153764
387.0,3.044522437723423,4.553876891600541,157.0,2.534490149976828,938.0,845.0,3,0.3133732472380589,1.3862943611198906,1161.0,0.2275449101796407,34.77027468
284.0,2.772588722239781,4.955827057601261,179.0,1.8656293177945105,842.0,801.0,7,0.4068181725723143,2.079441541679836,1988.0,0.3545454545454545,24.13166
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,0.8177965755170943,2.079441541679836,1652.0,0.0,9.99050724
202.0,2.4849066497880004,4.955827057601261,206.0,1.000631880307906,942.0,801.0,56,0.5819208875163592,4.04305126783455,11312.0,0.4293785310734463,23.24519085418796
304.0,4.343805421853684,0.0,228.0,0.0,932.0,670.0,28,0.5999999842105268,3.367295829986474,8512.0,0.2,47.813781648
