Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_Strength,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89334116,0.5811209268105921,5.902633333401366,123735.0,0.0
246.83,0.0,4.836916626109569,143.3,2.5641798306825083,1086.8,800.89,14,42.21661548,0.3853082631467758,2.70805020110221,3455.6200000000003,0.33631792638003816
173.54,3.9328055446106744,5.162096646636745,164.77,2.010894999144726,1006.2,793.5,100,56.061293559999996,0.41491235860917713,4.61512051684126,17354.0,0.5630036261079774
272.6,0.0,4.506454213048934,198.7,2.451005098112319,931.3,762.2,28,32.245413568000004,0.54859192300961,3.367295829986474,7632.800000000001,0.24737713970182215
387.0,3.044522437723423,4.553876891600541,157.0,2.703372611551099,938.0,845.0,7,45.89841732,0.3133732472380589,2.0794415416798357,2709.0,0.2275449101796407
401.8,4.5612182984589085,0.0,147.4,2.517696472610991,946.8,852.1,7,54.09628696,0.2968781410497857,2.0794415416798357,2812.6,0.19073514602215508
250.0,0.0,4.5715099844954565,191.84,1.8453002361560848,948.9,857.2,100,41.1617172,0.554948058811419,4.61512051684126,25000.0,0.2768087014377043
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,3,17.9953236,0.5403532609624938,1.3862943611198906,641.16,0.36445818960390153
149.0,5.4680601411351315,0.0,176.0,2.639057329615259,847.0,893.0,28,32.956952799999996,0.45714284526901705,3.367295829986474,4172.0,0.612987012987013
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.404692496,0.3999999916666669,1.3862943611198906,1440.0,0.0
303.8,0.18232155679395462,5.483966713434666,236.4,2.2300144001592104,780.1,715.3,28,44.48,0.4347186385671454,3.367295829986474,8506.4,0.4413387274733358
229.68,0.0,4.780467127845082,195.23,1.9643112344262046,1028.1,757.63,100,40.85834776,0.5612637833123337,4.61512051684126,22968.0,0.3396964121435142
278.0,0.0,4.770684624465665,205.0,2.302585092994046,875.0,799.0,28,32.71,0.5189873286332323,3.367295829986474,7784.0,0.29620253164556964
516.0,0.0,0.0,162.0,2.225704048658088,801.0,802.0,28,41.36856,0.31395348228772324,3.367295829986474,14448.0,0.0
321.4,0.0,4.859036909945142,182.5,2.5257286443082556,870.1,779.7,28,37.265488323999996,0.4061873935858582,3.367295829986474,8999.199999999999,0.2846650344981082
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73462172,0.7279999708800011,2.0794415416798357,1750.0,0.0
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.49708228,0.6654545212561993,3.367295829986474,7700.0,0.0
325.6,5.120386158055375,0.0,174.0,2.2925347571405443,881.6,790.0,28,61.23581094,0.3536585293971844,3.367295829986474,9116.800000000001,0.3382113821138211
228.0,5.838021949864404,0.0,185.7,0.0,955.8,674.3,7,21.917063088,0.32573232194821394,2.0794415416798357,1596.0,0.6000701631292756
337.9,5.247024072160486,0.0,174.9,2.3513752571634776,944.7,755.8,3,24.0971862,0.33194153858528114,1.3862943611198906,1013.6999999999999,0.35870184095653823
203.5,4.917788743729904,0.0,185.7,0.0,1076.2,759.3,7,11.957582268,0.5474646065016331,2.0794415416798357,1424.5,0.40005896226415094
184.3,5.039546637590676,5.481471909645883,179.0,2.1400661634962708,920.2,640.9,28,41.01,0.3102790724513941,3.367295829986474,5160.400000000001,0.6805338880221875
156.0,0.0,5.497168225293202,180.0,2.4849066497880004,1022.0,698.0,28,33.78,0.45112780824241083,3.367295829986474,4368.0,0.6090225563909775
236.9,4.529368472571809,4.283586561860629,246.9,1.9459101490553132,852.9,695.4,28,28.629801423999997,0.6170957106449461,3.367295829986474,6633.2,0.4078980254936265
250.0,0.0,4.5715099844954565,187.42,1.8764069432883397,956.86,861.17,100,42.347615919999996,0.5421620370227072,4.61512051684126,25000.0,0.2768087014377043
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,56,77.29715436,0.29894850799585737,4.04305126783455,20305.600000000002,0.3426395939086294
238.2,5.073923033332174,0.0,185.7,0.0,1040.6,734.3,28,26.91369566,0.4677581746156631,3.367295829986474,6669.599999999999,0.4
266.2,4.730039168033961,4.483002552013883,177.9,2.4336133554004498,909.7,744.5,28,39.421479776,0.3817596484600934,3.367295829986474,7453.599999999999,0.428755364806867
469.0,4.772378104971998,0.0,137.8,3.502549875922443,852.1,840.5,3,40.1964508,0.23507334979404043,1.3862943611198906,1407.0,0.19993176390310474
181.9,5.612397912854348,0.0,185.7,0.0,1012.4,714.3,7,12.37264682,0.408401134629401,2.0794415416798357,1273.3,0.5999560149549152
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.98920824,0.5501432507122278,1.3862943611198906,1047.0,0.0
133.1,5.352805551832106,0.0,195.7,1.410986973710262,949.4,795.3,28,28.937997196,0.5700553285739782,3.367295829986474,3726.7999999999997,0.6122924555782115
194.3,0.26236426446749106,5.484796933490655,234.2,2.2925347571405443,780.6,811.3,28,38.46,0.5388863198599558,3.367295829986474,5440.400000000001,0.5529222273354809
337.9,5.247024072160486,0.0,174.9,2.3513752571634776,944.7,755.8,28,49.89737812,0.33194153858528114,3.367295829986474,9461.199999999999,0.35870184095653823
277.05,0.0,4.588939172877674,160.6,2.551786178627545,973.9,875.61,100,55.6407132,0.42890715658297307,4.61512051684126,27705.0,0.2600950753124666
275.07,0.0,4.806885789888681,159.48,2.388762789235098,1053.6,777.5,56,56.847296199999995,0.402300580134691,4.04305126783455,15403.92,0.3061147268049039
153.1,4.983606621708336,4.736198448394496,178.5,2.1972245773362196,867.2,824.0,28,26.233182848000002,0.4342009137873774,3.367295829986474,4286.8,0.627584529311603
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.934619796,0.4799999898947371,5.902633333401366,173375.0,0.0
182.04,3.833196224882175,4.811940423184356,170.21,2.2181159363675955,1059.4,780.65,100,48.67011084,0.4874004785693695,4.61512051684126,18204.0,0.47872401351583527
222.36,0.0,4.581594449459386,189.29,1.6974487897568138,967.08,870.32,3,11.57630204,0.593329762300418,1.3862943611198906,667.08,0.30301225590069897
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.0919902,0.3999999920000002,3.367295829986474,14000.0,0.0
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,3,35.3011712,0.29894850799585737,1.3862943611198906,1087.8000000000002,0.3426395939086294
159.0,5.267858159063328,0.0,208.0,2.5649493574615367,821.0,818.0,28,19.19,0.5909090741219013,3.367295829986474,4452.0,0.5482954545454546
168.88,3.76630335107874,4.830311739964974,158.33,2.4706386779902956,1080.8,796.15,100,48.15300384,0.47213357769096237,4.61512051684126,16888.0,0.49640673922767253
166.09,0.0,5.101511415553109,176.46,1.7029282555214393,1058.6,780.09,14,25.48303296,0.5357663184428493,2.70805020110221,2325.26,0.4957189701238766
194.68,0.0,4.620255823406132,165.62,2.1377104498038118,1006.4,905.9,28,25.72434956,0.5610433414280712,3.367295829986474,5451.04,0.34051490514905147
122.6,5.219815138393079,0.0,203.5,0.0,958.2,800.1,90,33.192064116000005,0.6639477760539062,4.51085950651685,11034.0,0.6
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.63745564,0.3203703644375859,1.3862943611198906,1620.0,0.0
152.0,5.187385805840755,4.941642422609304,168.0,2.9444389791664403,944.0,695.0,28,36.34917472,0.3582089475861632,3.367295829986474,4256.0,0.67590618336887
194.68,0.0,4.620255823406132,170.17,2.1377104498038118,998.0,901.8,56,43.388724679999996,0.5764566200387324,4.04305126783455,10902.08,0.34051490514905147
160.0,5.241747015059643,4.990432586778736,203.0,2.4849066497880004,829.0,710.0,28,32.83974188,0.4109311657706242,3.367295829986474,4480.0,0.6761133603238867
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,28,30.079769451999997,0.4799999898947371,3.367295829986474,6650.0,0.5
248.0,4.624972813284271,5.484381909620826,169.1,2.1633230256605382,949.9,644.1,28,50.23,0.2871455206801576,3.367295829986474,6944.0,0.5788758702665987
290.35,0.0,4.576564928977757,168.08,2.3427668826268775,961.18,865.0,14,34.67374804,0.4348433385547477,2.70805020110221,4064.9000000000005,0.2488293276071715
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,56,42.69924868,0.4922885221640626,4.04305126783455,12978.0,0.34417183122506156
298.0,0.0,4.68213122712422,210.0,2.4849066497880004,880.0,744.0,28,31.874475479999997,0.5185185057155924,3.367295829986474,8344.0,0.2641975308641975
305.0,0.0,4.61512051684126,196.0,2.3978952727983707,959.0,705.0,28,30.12320644,0.483950605334553,3.367295829986474,8540.0,0.24691358024691357
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39366088,0.3999999916666669,1.3862943611198906,1440.0,0.0
297.16,0.0,4.775250456359692,174.8,2.3532782073095637,1022.8,753.45,14,36.990387399999996,0.42150951479359744,2.70805020110221,4160.240000000001,0.2834338075717386
116.0,5.159055299214529,0.0,192.0,0.0,909.8,891.9,3,6.280436883999999,0.6643598386034658,1.3862943611198906,348.0,0.5986159169550173
287.0,4.553876891600541,4.804021044733257,188.0,2.302585092994046,904.0,696.0,28,43.01,0.3745019845716736,3.367295829986474,8036.0,0.42828685258964144
133.0,5.303304908059076,0.0,192.0,0.0,927.4,839.2,90,36.588422892,0.5765765592619653,4.51085950651685,11970.0,0.6006006006006006
212.07,0.0,4.809090142334542,180.31,1.900613874140137,1057.6,779.32,100,39.6103962,0.5403518073555754,4.61512051684126,21207.0,0.36447001708172255
425.0,4.675628649636653,0.0,153.5,2.8622008809294686,852.1,887.1,7,49.20100736,0.28891397912828953,2.0794415416798357,2975.0,0.2000752870318088
213.5,0.0,5.166156462945698,154.61,2.5384474167160302,1052.3,775.48,56,51.4349096,0.39874657247777967,4.04305126783455,11956.0,0.4493732913808222
424.0,3.1354942159291497,4.890349128221754,168.0,2.2945529212967815,822.0,750.0,28,72.09850532,0.2906574344176915,3.367295829986474,11872.0,0.2664359861591695
144.0,4.919980925828125,4.672828834461906,178.0,2.0794415416798357,941.0,774.0,28,26.14492992,0.4611398844264279,3.367295829986474,4032.0,0.6269430051813472
140.0,0.8754687373538999,5.293807211070151,174.9,1.6863989535702286,1049.9,780.5,28,30.83,0.5151693515414035,3.367295829986474,3920.0,0.5876288659793815
155.0,5.220355825078325,4.969813299576001,194.0,2.302585092994046,880.0,699.0,28,28.98557104,0.4024896182056096,3.367295829986474,4340.0,0.6784232365145229
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.604880392,0.48854960588932306,3.367295829986474,11004.0,0.0
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,14,30.38520732,0.5403532609624938,2.70805020110221,2992.08,0.36445818960390153
212.0,4.957937505095806,0.0,203.5,0.0,973.4,750.0,3,6.8085755,0.575997719332077,1.3862943611198906,636.0,0.39994339088593267
172.38,2.681706225762608,5.155428038997797,156.76,1.6370530794670737,1006.3,856.4,14,29.7508894,0.43743720176813256,2.70805020110221,2413.3199999999997,0.5189753320683113
323.7,5.648269764725942,0.0,183.8,2.424802725718295,942.7,659.9,7,49.80085148,0.3030502835441009,2.0794415416798357,2265.9,0.4662819455894477
326.5,0.0,4.933754249760298,199.0,2.468099531471619,801.1,792.5,28,38.630650804,0.42850989602691875,3.367295829986474,9142.0,0.29694229112833764
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.43684804,0.5800604054362416,2.0794415416798357,2317.0,0.0
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,91,79.29663476,0.29894850799585737,4.5217885770490405,32996.6,0.3426395939086294
155.0,5.214935757608986,0.0,193.0,2.302585092994046,877.0,868.0,28,23.786922,0.5710059002660977,3.367295829986474,4340.0,0.5414201183431953
389.9,5.247024072160486,0.0,145.9,3.1354942159291497,944.7,755.8,91,82.5992248,0.25202970716825523,4.5217885770490405,35480.9,0.3264812575574365
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.216895223999998,0.6277890254297152,3.367295829986474,8282.4,0.0
173.81,4.547223226033242,5.080783053998338,172.34,2.373043556642607,1007.2,746.6,28,37.810863839999996,0.4035309449393335,3.367295829986474,4866.68,0.5930270675283319
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.58541516,0.6304347630299764,5.198497031265826,57960.0,0.0
142.0,4.875197323201151,5.123963979403259,174.0,2.4849066497880004,883.0,785.0,28,36.72,0.39635534404657535,3.367295829986474,3976.0,0.6765375854214123
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,7,26.258003984,0.4799999898947371,2.0794415416798357,1662.5,0.5
251.37,0.0,4.7813898305905775,192.94,1.9095425048844383,1043.6,754.3,14,20.72564856,0.521967305433197,2.70805020110221,3519.1800000000003,0.31995996104317714
260.0,4.624972813284271,4.3694478524670215,171.0,2.3978952727983707,936.0,763.0,28,49.77327244,0.3895216312181861,3.367295829986474,7280.0,0.40774487471526194
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.9574724,0.6262626051763434,2.0794415416798357,2079.0,0.0
213.76,4.595725727160092,3.239462458476589,181.74,2.0347056478384444,1066.0,785.52,14,17.83674412,0.5403460623076036,2.70805020110221,2992.64,0.36445263721234467
249.1,0.0,4.602667055769973,158.11,2.624668592163159,987.76,889.01,56,42.030456959999995,0.45453498765171807,4.04305126783455,13949.6,0.28388673278712084
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,28,33.72916592,0.4922885221640626,3.367295829986474,6489.0,0.34417183122506156
446.0,3.2188758248682006,4.382026634673881,162.0,2.5368663887187113,967.0,712.0,3,23.34565736,0.29508196183821567,1.3862943611198906,1338.0,0.18761384335154827
150.7,0.0,5.227358277607543,166.7,2.8094026953624973,1074.5,678.0,28,13.461329424,0.49613093761515065,3.367295829986474,4219.599999999999,0.5514880952380953
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.26733684,0.48311687056839303,0.6931471805599453,385.0,0.0
333.0,2.917770732084279,5.099866427824199,167.0,2.9391619220655967,996.0,652.0,28,47.27736932,0.3252190783793753,3.367295829986474,9324.0,0.35150925024342744
304.0,4.343805421853684,0.0,228.0,0.0,932.0,670.0,90,49.185149411999994,0.5999999842105268,4.51085950651685,27360.0,0.2
500.0,0.0,0.0,151.0,2.302585092994046,1033.0,655.0,28,69.83702404,0.30199999396000016,3.367295829986474,14000.0,0.0
342.0,3.6635616461296463,0.0,228.0,0.0,932.0,670.0,270,55.064311264,0.5999999842105268,5.602118820879701,92340.0,0.1
213.72,4.59562477314456,3.23907053215372,181.71,2.061786606441115,1065.8,785.38,28,45.70536404,0.5403532609624938,3.367295829986474,5984.16,0.36445818960390153
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36256448,0.689530661027774,1.3862943611198906,831.0,0.0
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74477404,0.6721854082057812,5.198497031265826,54360.0,0.0
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,28,68.29949256,0.30498483824545575,3.367295829986474,13300.0,0.20006736274840015
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.049192651999999,0.5501432507122278,1.3862943611198906,1047.0,0.0
250.0,0.0,4.5715099844954565,191.84,1.8453002361560848,948.9,857.2,28,27.22051248,0.554948058811419,3.367295829986474,7000.0,0.2768087014377043
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11359384,0.3599999931428573,5.602118820879701,141750.0,0.0
252.31,0.0,4.602667055769973,146.25,2.719319793360441,987.76,889.01,56,55.82687172,0.4165954419017991,4.04305126783455,14129.36,0.28129094741639604
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.923778,0.48311687056839303,2.70805020110221,5390.0,0.0
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.437857324,0.48549018338587757,3.367295829986474,10710.0,0.0
198.6,4.893352133481524,0.0,192.0,0.0,978.4,825.5,3,9.131420144,0.5800604054362416,1.3862943611198906,595.8,0.4
173.81,4.547223226033242,5.080783053998338,172.34,2.373043556642607,1007.2,746.6,3,15.81657944,0.4035309449393335,1.3862943611198906,521.4300000000001,0.5930270675283319
505.0,0.0,4.110873864173311,195.0,0.0,1030.0,630.0,28,64.0178466,0.34513273725428784,3.367295829986474,14140.0,0.10619469026548672
275.0,4.605170185988092,4.852030263919617,184.0,2.639057329615259,810.0,790.0,28,43.54,0.3672654617312283,3.367295829986474,7700.0,0.45109780439121755
305.0,4.61512051684126,0.0,196.0,2.3978952727983707,959.0,705.0,28,29.77,0.483950605334553,3.367295829986474,8540.0,0.24691358024691357
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.746162964,0.7529411469434845,3.367295829986474,7140.0,0.0
362.6,5.247024072160486,0.0,164.9,2.533696813957432,944.7,755.8,28,71.29871315999999,0.29894850799585737,3.367295829986474,10152.800000000001,0.3426395939086294
159.1,5.2348449435924636,0.0,175.6,2.509599262378372,989.6,788.9,28,32.768036376000005,0.5078079668071728,3.367295829986474,4454.8,0.5399074609600926
469.0,4.772378104971998,0.0,137.8,3.502549875922443,852.1,840.5,7,54.896079119999996,0.23507334979404043,2.0794415416798357,3283.0,0.19993176390310474
250.0,0.0,4.5715099844954565,187.42,1.8764069432883397,956.86,861.17,3,13.817099039999999,0.5421620370227072,1.3862943611198906,750.0,0.2768087014377043
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.315540328,0.3999999916666669,4.51085950651685,43200.0,0.0
295.71,0.0,4.570992734186505,171.54,2.28949985344539,955.14,859.2,3,22.94576128,0.43832885043237896,1.3862943611198906,887.1299999999999,0.24438482177079343
190.34,0.0,4.837709458942664,166.61,2.3869262414277967,1079.0,798.9,28,24.84871504,0.5280489183554476,3.367295829986474,5329.52,0.39674188640973634
310.0,4.969813299576001,0.0,168.0,2.3978952727983707,914.0,804.0,28,45.2985732,0.37086091896554263,3.367295829986474,8680.0,0.31567328918322296
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58281716,0.48854960588932306,3.367295829986474,11004.0,0.0
153.0,4.634728988229636,0.0,192.0,0.0,888.0,943.1,90,26.322814728,0.7529411469434845,4.51085950651685,13770.0,0.4
313.3,5.572914199451162,0.0,175.5,2.2617630984737906,1046.9,611.8,28,59.79825348,0.3049522101659043,3.367295829986474,8772.4,0.4556038227628149
313.3,4.983606621708336,0.0,178.5,2.1972245773362196,867.2,824.0,28,40.925226931999994,0.38948286298313634,3.367295829986474,8772.4,0.31638664630154917
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.14922668,0.6286644746363363,5.902633333401366,112055.0,0.0
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.65839972,0.5501432507122278,4.51085950651685,31410.0,0.0
266.0,4.74493212836325,0.0,228.0,0.0,932.0,670.0,270,51.732763231999996,0.5999999842105268,5.602118820879701,71820.0,0.3
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25394708,0.689530661027774,4.51085950651685,24930.0,0.0
237.5,5.474369310328396,0.0,228.0,0.0,932.0,594.0,90,33.116911232,0.4799999898947371,4.51085950651685,21375.0,0.5
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,7,55.59934464,0.30498483824545575,2.0794415416798357,3325.0,0.20006736274840015
252.31,0.0,4.602667055769973,146.25,2.719319793360441,987.76,889.01,28,50.60064364,0.4165954419017991,3.367295829986474,7064.68,0.28129094741639604
298.1,0.0,4.68213122712422,186.4,1.9600947840472698,879.0,815.2,28,42.6440906,0.46013328906113826,3.367295829986474,8346.800000000001,0.26413231300913353
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.84897484,0.49999998853211036,3.367295829986474,12208.0,0.0
491.0,3.295836866004329,4.820281565605037,210.0,1.5953389880545987,882.0,699.0,7,33.488834284729315,0.32812499487304697,2.0794415416798357,3437.0,0.2328125
200.0,4.897839799950911,0.0,192.0,0.0,965.4,806.2,90,43.25082948,0.5765765592619653,4.51085950651685,18000.0,0.3993993993993994
425.0,4.675628649636653,0.0,151.4,2.975529566236472,936.0,803.7,56,64.90037588,0.28496141003272335,4.04305126783455,23800.0,0.2000752870318088
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.44700036,0.5800604054362416,3.367295829986474,9268.0,0.0
425.0,4.675628649636653,0.0,151.4,2.975529566236472,936.0,803.7,91,66.69990824,0.28496141003272335,4.5217885770490405,38675.0,0.2000752870318088
139.9,4.894850261102546,4.647271362006727,200.3,2.128231705849268,916.0,753.4,28,36.443632932,0.5329962604311799,3.367295829986474,3917.2000000000003,0.6277275146354443
165.0,0.019802627296179712,4.973763819320351,163.81,0.0,1005.6,900.9,3,14.39625888,0.5308337752087309,1.3862943611198906,495.0,0.4653099581969603
284.0,4.793308128103486,0.0,168.3,2.1041341542702074,970.4,794.2,28,40.934879596,0.41689372264320734,3.367295829986474,7952.0,0.29650730740649
154.8,0.0,4.9684234452869465,193.3,2.312535423847214,877.2,867.7,28,9.738159024,0.6495295480668835,3.367295829986474,4334.400000000001,0.4798387096774194
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.221551679999997,0.48311687056839303,2.0794415416798357,2695.0,0.0
446.0,3.2188758248682006,4.382026634673881,162.0,2.534490149976828,967.0,712.0,3,35.36322404,0.29508196183821567,1.3862943611198906,1338.0,0.18761384335154827
229.68,0.0,4.780467127845082,195.23,1.9643112344262046,1028.1,757.63,28,24.53845084,0.5612637833123337,3.367295829986474,6431.04,0.3396964121435142
446.0,3.2188758248682006,4.382026634673881,162.0,2.5368663887187113,967.0,712.0,7,38.01770664,0.29508196183821567,2.0794415416798357,3122.0,0.18761384335154827
277.19,4.593300013417604,3.2371085931292605,160.7,2.5006159434931803,1061.7,782.46,56,66.82401392,0.4022830149377171,4.04305126783455,15522.64,0.3061055899066263
326.0,0.0,4.9344739331306915,199.0,2.4849066497880004,801.0,792.0,28,40.679083999999996,0.4288793011017392,3.367295829986474,9128.0,0.2974137931034483
190.34,0.0,4.837709458942664,161.85,2.3869262414277967,1088.1,802.59,28,28.46846404,0.5129627119370338,3.367295829986474,5329.52,0.39674188640973634
251.37,0.0,4.7813898305905775,188.45,1.9095425048844383,1028.4,757.73,3,17.22311048,0.5098203519689333,1.3862943611198906,754.11,0.31995996104317714
166.09,0.0,5.101511415553109,176.46,1.7029282555214393,1058.6,780.09,100,33.5430074,0.5357663184428493,4.61512051684126,16609.0,0.4957189701238766
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.516697443999995,0.5999999842105268,5.902633333401366,138700.0,0.0
323.7,5.648269764725942,0.0,183.8,2.424802725718295,942.7,659.9,28,74.69782984,0.3030502835441009,3.367295829986474,9063.6,0.4662819455894477
136.0,5.093750200806762,4.844187086458591,172.0,2.3978952727983707,923.0,764.0,28,29.06830816,0.4056603677910291,3.367295829986474,3808.0,0.6792452830188679
229.68,0.0,4.780467127845082,195.23,1.9643112344262046,1028.1,757.63,3,13.35515012,0.5612637833123337,1.3862943611198906,689.04,0.3396964121435142
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78472376,0.3599999931428573,4.51085950651685,47250.0,0.0
140.0,4.859812404361672,5.10594547390058,183.0,2.5649493574615367,871.0,775.0,28,33.38,0.4236111013052986,3.367295829986474,3920.0,0.6759259259259259
231.75,0.0,4.809090142334542,173.96,2.0438143640366846,1056.4,778.45,14,26.77235308,0.4922885221640626,2.70805020110221,3244.5,0.34417183122506156
229.97,0.0,4.781725147887709,195.47,1.728109442151599,1029.4,758.59,56,31.53663224,0.5612438106912884,4.04305126783455,12878.32,0.33969794418284144
173.54,3.9328055446106744,5.162096646636745,164.77,2.010894999144726,1006.2,793.5,56,53.77223324,0.41491235860917713,4.04305126783455,9718.24,0.5630036261079774
262.0,4.718498871295094,4.465908118654584,195.0,1.791759469228055,895.0,733.0,28,33.7153764,0.4248365920514904,3.367295829986474,7336.0,0.42919389978213507
387.0,3.044522437723423,4.553876891600541,157.0,2.534490149976828,938.0,845.0,3,34.77027468,0.3133732472380589,1.3862943611198906,1161.0,0.2275449101796407
284.0,2.772588722239781,4.955827057601261,179.0,1.8656293177945105,842.0,801.0,7,24.13166,0.4068181725723143,2.0794415416798357,1988.0,0.35454545454545455
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99050724,0.8177965755170943,2.0794415416798357,1652.0,0.0
